state,date,cases,deaths
Puerto Rico,2020-09-17,583,0
West Virginia,2020-09-19,191,11
Georgia,2020-09-22,955,69
Maine,2020-09-25,20,0
Florida,2020-09-30,1948,174
Delaware,2020-10-03,188,3
District of Columbia,2020-10-13,46,0
Louisiana,2020-10-17,0,0
Oklahoma,2020-10-27,1010,22
Wisconsin,2020-10-05,1839,5
Rhode Island,2020-10-30,562,6
Alabama,2020-11-01,1700,6
Tennessee,2020-11-03,1778,72
Alabama,2020-11-05,1381,20
Iowa,2020-11-06,3472,14
Mississippi,2020-11-09,516,0
Vermont,2020-11-10,47,0
Tennessee,2020-11-12,3171,24
Alaska,2020-11-13,593,1
Georgia,2020-11-14,3019,51
Virgin Islands,2020-11-15,0,0
Louisiana,2020-11-17,2626,17
Northern Mariana Islands,2020-11-23,2,0
Alabama,2020-11-24,2785,13
Texas,2020-11-28,6026,85
Idaho,2020-12-02,1608,36
Wisconsin,2020-12-06,3149,18
Idaho,2020-12-06,789,3
Wisconsin,2020-12-11,4478,56
Virginia,2020-12-12,4177,39
Mississippi,2020-12-12,2665,56
Tennessee,2020-12-06,2578,37
Massachusetts,2020-12-16,5952,70
Kentucky,2020-12-19,2702,19
Minnesota,2020-12-20,2684,70
Idaho,2020-12-22,1482,12
Nevada,2020-12-23,2968,53
Tennessee,2020-12-28,3495,73
Alabama,2021-01-01,4521,45
Tennessee,2021-01-07,10210,112
Oregon,2021-01-12,1184,41
Alaska,2021-01-14,335,2
West Virginia,2021-01-15,1430,31
Tennessee,2021-01-21,3586,129
Pennsylvania,2021-01-28,6079,245
Vermont,2021-01-31,134,1
Illinois,2021-02-02,2479,63
Virginia,2021-02-06,4709,41
Ohio,2021-02-06,3549,81
Michigan,2021-02-06,1054,104
Colorado,2021-02-06,1377,15
Iowa,2021-02-12,1133,27
Massachusetts,2021-02-17,1360,56
Texas,2021-02-19,5945,236
Nevada,2021-02-23,500,21
Vermont,2021-03-01,86,1
Delaware,2021-03-01,281,0
Rhode Island,2021-03-13,0,0
North Dakota,2021-03-14,34,0
West Virginia,2021-03-19,376,30
Kentucky,2021-03-20,490,33
Nevada,2021-03-25,447,12
Delaware,2021-03-25,219,1
Kentucky,2021-03-29,416,42
Oregon,2021-04-02,490,4
California,2021-04-07,2425,102
Nebraska,2021-04-12,295,4
Kansas,2021-04-14,624,14
Northern Mariana Islands,2021-04-15,1,0
Vermont,2021-04-16,139,2
Nevada,2020-03-09,0,0
Oklahoma,2020-03-17,8,0
Delaware,2020-03-18,10,0
Alabama,2020-03-18,12,0
Nevada,2020-03-20,66,1
New Hampshire,2020-03-23,23,1
Maryland,2020-03-26,158,0
Illinois,2020-03-30,455,13
Washington,2020-04-02,997,22
Louisiana,2020-04-09,1253,50
Arizona,2020-04-09,292,9
Idaho,2020-04-14,39,6
Tennessee,2020-04-17,346,4
North Dakota,2020-04-24,39,0
Utah,2020-04-28,107,4
Louisiana,2020-04-28,218,61
Washington,2020-05-04,104,6
Pennsylvania,2020-05-05,975,326
Montana,2020-05-18,2,0
Montana,2020-05-19,1,0
Wyoming,2020-05-22,2,0
Delaware,2020-05-26,101,3
South Carolina,2020-06-05,448,13
Kentucky,2020-06-09,190,7
Wyoming,2020-06-11,29,0
Indiana,2020-06-17,256,28
District of Columbia,2020-06-18,56,4
Oregon,2020-06-19,202,1
Missouri,2020-06-27,342,2
New Hampshire,2020-06-29,13,0
Indiana,2020-07-15,697,10
Idaho,2020-07-19,527,0
Kansas,2020-07-20,1085,5
Virgin Islands,2020-07-20,11,0
Alabama,2020-07-28,1251,0
Florida,2020-07-31,9007,257
Wyoming,2020-08-02,39,0
Kansas,2020-08-04,59,1
Ohio,2020-08-11,1095,35
Delaware,2020-08-20,75,0
Maryland,2020-08-26,442,10
California,2020-08-27,5350,149
Michigan,2020-08-31,565,6
Texas,2020-09-02,4310,181
Massachusetts,2020-09-02,-7757,-4
Florida,2020-09-05,3656,61
Connecticut,2020-09-10,222,4
North Dakota,2020-09-15,233,2
Arizona,2020-09-15,489,24
New Hampshire,2020-09-24,37,0
Maine,2020-10-09,27,1
Mississippi,2020-10-14,876,25
Maine,2020-10-16,29,1
Washington,2020-10-20,522,23
Missouri,2020-10-28,2420,28
Arizona,2020-10-29,1251,14
Alaska,2020-10-29,364,5
California,2020-10-30,4933,60
Indiana,2020-11-01,2752,32
Alabama,2020-11-03,1037,14
Pennsylvania,2020-11-05,2815,42
Michigan,2020-11-08,379,1
Alabama,2020-11-09,1170,0
Washington,2020-11-10,1531,17
Illinois,2020-11-11,12384,147
Ohio,2020-11-17,7079,30
Idaho,2020-11-20,1704,11
Alaska,2020-11-24,580,13
Georgia,2020-11-28,2685,43
South Carolina,2020-11-29,1218,7
Alaska,2020-11-30,511,0
Texas,2020-12-01,13354,236
Montana,2020-12-02,1075,13
Louisiana,2020-12-04,3099,24
Colorado,2020-12-07,4210,29
Colorado,2020-12-08,3711,42
Illinois,2020-12-17,8935,207
Maryland,2020-12-26,2280,21
South Dakota,2020-12-28,268,0
Washington,2021-01-01,521,0
Tennessee,2021-01-05,5196,99
Virginia,2021-01-08,5238,37
South Carolina,2021-01-08,6064,34
Kansas,2021-01-08,4875,121
Connecticut,2021-01-13,3529,87
Washington,2021-01-14,2437,40
Nevada,2021-01-21,1415,46
Florida,2021-01-22,13719,272
Arkansas,2021-01-22,2162,53
Louisiana,2021-01-23,0,0
New Jersey,2021-01-24,5272,17
Idaho,2021-01-24,175,1
Maine,2021-01-30,355,20
District of Columbia,2021-01-30,248,2
Michigan,2021-02-01,2623,11
Georgia,2021-02-02,4979,203
New York,2021-02-10,6584,168
Montana,2021-02-10,307,5
West Virginia,2021-02-17,288,9
Colorado,2021-02-26,976,4
Kansas,2021-03-04,40,0
Iowa,2021-03-07,161,6
North Carolina,2021-03-09,1306,21
South Dakota,2021-03-10,209,3
Ohio,2021-03-12,1806,209
Montana,2021-03-24,217,12
Louisiana,2021-03-25,399,17
Virginia,2021-04-08,1928,21
Minnesota,2021-04-09,2646,10
District of Columbia,2021-04-18,83,1
Virgin Islands,2021-04-18,0,0
South Carolina,2020-03-06,2,0
North Carolina,2020-03-09,5,0
New Hampshire,2020-03-10,1,0
Hawaii,2020-03-10,0,0
Arkansas,2020-03-15,7,0
Virginia,2020-03-27,2,-5
West Virginia,2020-03-28,17,0
Michigan,2020-03-30,1022,65
Utah,2020-04-01,125,2
Oklahoma,2020-04-01,153,7
Iowa,2020-04-01,51,2
Oklahoma,2020-04-02,160,4
Texas,2020-04-04,793,26
Nebraska,2020-04-06,61,2
Wisconsin,2020-04-07,138,11
Oregon,2020-04-10,50,4
Kentucky,2020-04-15,85,9
North Carolina,2020-04-21,187,30
Ohio,2020-04-24,475,34
Missouri,2020-04-29,120,7
District of Columbia,2020-04-30,217,19
Indiana,2020-05-01,842,61
Guam,2020-05-01,0,0
Virgin Islands,2020-05-04,0,0
Kentucky,2020-05-08,125,2
North Carolina,2020-05-15,597,28
Maryland,2020-05-24,1311,34
South Dakota,2020-06-01,41,0
Arizona,2020-06-02,1127,25
North Carolina,2020-06-03,961,21
Maryland,2020-06-04,873,27
Arizona,2020-06-08,837,4
Tennessee,2020-06-09,648,13
Alabama,2020-06-13,891,4
Illinois,2020-06-14,602,21
Virgin Islands,2020-06-16,0,0
Tennessee,2020-06-19,999,4
South Carolina,2020-06-20,1155,5
District of Columbia,2020-06-28,32,2
Alaska,2020-07-07,22,1
Northern Mariana Islands,2020-07-07,0,0
Alaska,2020-07-12,116,0
Wyoming,2020-07-15,34,0
New Mexico,2020-07-16,297,5
Nevada,2020-07-20,979,2
Missouri,2020-07-22,1206,21
Oregon,2020-07-23,329,3
West Virginia,2020-07-25,126,0
California,2020-07-27,7765,93
Wisconsin,2020-07-30,992,8
New Mexico,2020-08-04,210,3
Delaware,2020-08-07,80,1
Northern Mariana Islands,2020-08-07,0,0
Georgia,2020-08-11,3644,117
Texas,2020-08-15,7673,184
Nebraska,2020-08-18,262,7
Arizona,2020-08-23,208,15
Texas,2020-09-06,2092,79
Tennessee,2020-09-18,2005,32
District of Columbia,2020-09-26,52,1
Massachusetts,2020-09-28,430,11
Wisconsin,2020-09-29,2424,19
Indiana,2020-09-29,746,21
Idaho,2020-09-29,468,6
West Virginia,2020-10-07,203,5
Alabama,2020-10-08,557,36
Wisconsin,2020-10-13,3482,33
Maine,2020-10-14,36,0
Tennessee,2020-10-19,3141,12
Delaware,2020-10-20,129,2
Utah,2020-10-24,1563,1
Vermont,2020-10-25,30,0
New Jersey,2020-10-27,1647,14
Virgin Islands,2020-10-29,0,0
Maryland,2020-11-05,1192,10
Alaska,2020-11-06,525,0
South Carolina,2020-11-11,1257,14
Mississippi,2020-11-17,905,36
Connecticut,2020-11-24,540,10
Virgin Islands,2020-11-26,0,0
Connecticut,2020-12-01,1459,20
West Virginia,2020-12-09,1402,31
North Dakota,2020-12-12,376,22
Nevada,2020-12-12,2605,42
Minnesota,2020-12-12,4430,67
Oklahoma,2020-12-14,2099,8
Kentucky,2020-11-26,259,8
Pennsylvania,2020-12-28,5122,74
Louisiana,2020-12-31,4046,40
New Mexico,2021-01-01,1245,25
Puerto Rico,2021-01-13,212,0
Utah,2021-01-15,2616,14
Tennessee,2021-01-17,4150,36
Nebraska,2021-01-19,459,6
Iowa,2021-01-19,1220,8
California,2021-01-23,22983,492
Arkansas,2021-01-23,1613,14
Ohio,2021-01-26,4262,88
Illinois,2021-01-29,4148,73
Illinois,2021-02-09,2073,23
Delaware,2021-02-12,388,7
Kentucky,2021-02-15,785,17
Texas,2021-02-17,4529,104
North Dakota,2021-02-22,35,0
Michigan,2021-03-01,1954,11
New York,2021-03-15,7119,62
Alaska,2021-03-21,0,0
Virgin Islands,2021-03-21,0,0
Puerto Rico,2021-03-23,227,0
South Dakota,2021-04-06,163,0
Louisiana,2021-04-07,700,11
Hawaii,2021-04-07,73,0
Virginia,2021-04-10,1700,7
Louisiana,2021-04-14,394,9
Mississippi,2021-04-15,410,5
Connecticut,2021-04-18,0,0
Washington,2020-02-16,0,0
Texas,2020-02-19,0,0
Utah,2020-03-13,0,0
Michigan,2020-03-17,11,0
Iowa,2020-03-17,7,0
Georgia,2020-03-22,68,5
Wisconsin,2020-03-28,112,1
Wisconsin,2020-03-30,149,3
West Virginia,2020-03-30,21,0
Illinois,2020-04-02,717,19
Montana,2020-04-03,21,0
Delaware,2020-04-05,80,0
Ohio,2020-04-08,366,26
Virgin Islands,2020-04-08,1,0
New Hampshire,2020-04-09,31,3
Kansas,2020-04-10,64,8
District of Columbia,2020-04-12,97,3
Nevada,2020-04-14,101,16
Delaware,2020-04-14,165,2
Utah,2020-04-17,126,2
Utah,2020-04-22,150,2
New Jersey,2020-04-28,2668,398
Virgin Islands,2020-05-05,0,0
Arizona,2020-05-12,356,20
Indiana,2020-05-14,583,27
Kansas,2020-05-21,110,2
New Jersey,2020-05-23,385,96
Puerto Rico,2020-03-28,21,0
West Virginia,2020-05-26,72,1
Nebraska,2020-05-28,285,2
Colorado,2020-06-07,153,0
Arizona,2020-06-11,1544,30
Oregon,2020-06-12,136,3
Oklahoma,2020-06-13,225,0
New Hampshire,2020-06-15,27,0
Florida,2020-06-17,2610,25
New York,2020-06-23,598,36
Washington,2020-06-24,622,9
Maine,2020-06-30,34,0
Arizona,2020-07-06,3416,3
Oregon,2020-07-08,218,4
Michigan,2020-07-12,437,1
Colorado,2020-07-13,370,2
Minnesota,2020-07-16,605,8
Virginia,2020-07-17,1002,6
Ohio,2020-07-17,1679,9
Georgia,2020-07-19,2453,5
Florida,2020-07-19,12478,87
Alabama,2020-07-19,1777,1
Rhode Island,2020-07-27,291,2
Louisiana,2020-07-30,1708,42
Arkansas,2020-08-02,637,6
Texas,2020-08-03,8782,177
New Jersey,2020-08-04,356,11
Virginia,2020-08-06,818,25
Mississippi,2020-08-06,956,21
South Dakota,2020-08-12,102,1
Hawaii,2020-08-15,282,0
Ohio,2020-08-18,861,39
Montana,2020-08-18,57,2
Arizona,2020-08-18,904,26
Alaska,2020-08-22,91,1
Tennessee,2020-08-27,1783,27
Pennsylvania,2020-08-28,866,20
Missouri,2020-09-01,1086,28
Wyoming,2020-09-02,45,0
Puerto Rico,2020-09-05,251,0
Alabama,2020-09-08,633,1
Massachusetts,2020-09-10,403,20
Georgia,2020-09-13,1396,47
Arkansas,2020-09-14,408,11
Louisiana,2020-09-15,371,26
Minnesota,2020-09-18,1085,8
Louisiana,2020-09-18,979,29
Illinois,2020-09-22,1479,24
Ohio,2020-09-30,1080,21
Rhode Island,2020-10-01,166,3
Maine,2020-10-07,39,0
Ohio,2020-10-09,1840,11
Montana,2020-10-10,640,3
Iowa,2020-10-15,1327,11
Idaho,2020-10-19,1031,3
Nevada,2020-10-20,701,14
North Carolina,2020-10-24,2905,30
Wisconsin,2020-10-28,4131,57
Delaware,2020-10-29,161,1
Northern Mariana Islands,2020-10-30,0,0
Hawaii,2020-10-31,62,3
Kansas,2020-11-01,38,0
Hawaii,2020-11-19,100,0
Idaho,2020-11-24,1986,12
New York,2020-11-27,8179,45
Massachusetts,2020-11-29,2495,46
Idaho,2020-11-29,774,6
New Hampshire,2020-11-30,514,0
Alabama,2020-12-04,3840,55
West Virginia,2020-12-05,1400,30
Missouri,2020-12-05,4192,37
Pennsylvania,2020-12-11,12669,232
Wyoming,2020-12-14,415,0
Tennessee,2020-12-19,4193,56
New York,2020-12-22,10299,153
Nebraska,2020-12-27,614,0
Maryland,2020-12-31,2953,47
Florida,2020-12-31,17192,127
Mississippi,2021-01-01,2575,29
Kansas,2021-01-01,4897,138
Rhode Island,2021-01-02,0,0
District of Columbia,2021-01-07,268,2
Arkansas,2021-01-09,2886,44
North Dakota,2021-01-10,158,0
Arkansas,2021-01-10,3330,33
Louisiana,2021-01-14,5313,58
Iowa,2021-01-16,821,64
Arizona,2021-01-16,7637,188
Northern Mariana Islands,2021-01-20,0,0
Colorado,2021-01-27,1786,31
Nevada,2021-01-29,1382,37
Florida,2021-01-30,15019,106
Virginia,2021-02-13,3215,30
Michigan,2021-02-13,1345,90
Pennsylvania,2021-02-15,1771,21
Ohio,2021-02-19,2306,82
Illinois,2021-02-24,1981,47
Maine,2021-02-25,217,24
Illinois,2021-03-08,1248,6
Florida,2021-03-08,3312,81
Hawaii,2021-03-11,54,0
Nevada,2021-03-14,176,0
Minnesota,2021-03-15,826,1
Kentucky,2021-03-15,432,24
Nebraska,2021-03-20,215,0
Connecticut,2021-03-20,0,0
New York,2021-03-28,8852,91
Puerto Rico,2021-04-02,510,0
Missouri,2021-04-02,773,4
Louisiana,2021-04-03,0,0
Massachusetts,2021-04-05,2988,44
Tennessee,2021-04-06,888,38
Tennessee,2021-04-07,1316,9
New Mexico,2021-04-10,0,0
California,2021-04-10,2977,89
Missouri,2021-04-11,450,1
Rhode Island,2021-04-14,477,2
Ohio,2021-04-14,2216,0
Michigan,2021-04-14,9353,35
Alaska,2021-04-14,199,0
Washington,2021-04-18,70,0
Montana,2021-04-18,56,1
West Virginia,2021-04-19,260,0
Massachusetts,2020-02-02,0,0
Texas,2020-02-21,2,0
Tennessee,2020-03-11,1,0
Iowa,2020-03-20,1,0
Minnesota,2020-03-21,23,1
Florida,2020-03-23,222,5
Alabama,2020-03-25,144,1
Illinois,2020-03-27,491,11
Nebraska,2020-04-01,50,1
Indiana,2020-04-01,401,19
Oklahoma,2020-04-03,110,4
New Mexico,2020-04-12,71,6
North Carolina,2020-04-14,204,25
West Virginia,2020-04-16,14,1
New Hampshire,2020-04-22,97,6
Alabama,2020-04-27,118,9
Iowa,2020-05-01,738,8
Michigan,2020-05-05,395,44
Minnesota,2020-05-08,723,26
Florida,2020-05-11,386,14
Nebraska,2020-05-17,128,0
Louisiana,2020-05-17,315,12
Colorado,2020-05-22,295,14
Wisconsin,2020-05-23,428,11
Georgia,2020-05-06,848,32
Alaska,2020-05-30,5,0
West Virginia,2020-05-31,21,0
Arkansas,2020-06-03,249,6
West Virginia,2020-06-07,8,0
Illinois,2020-06-08,1473,203
Alaska,2020-06-10,22,0
Arkansas,2020-06-21,419,1
Indiana,2020-06-23,258,16
Florida,2020-07-01,6563,45
Arizona,2020-07-01,4753,81
Kentucky,2020-07-03,285,3
Tennessee,2020-07-07,1134,11
Massachusetts,2020-07-11,288,14
Connecticut,2020-07-11,0,0
Nevada,2020-07-12,833,1
Puerto Rico,2020-07-13,356,0
Georgia,2020-07-05,1897,3
Arizona,2020-07-19,2311,35
Arizona,2020-07-20,1676,27
Northern Mariana Islands,2020-07-23,0,0
Kentucky,2020-07-24,800,9
Oregon,2020-07-26,272,5
Alaska,2020-08-08,85,1
Montana,2020-08-10,80,0
Indiana,2020-08-14,1103,8
Texas,2020-08-17,5594,61
Arizona,2020-08-20,737,45
New Hampshire,2020-08-21,21,0
Wisconsin,2020-08-30,544,3
Pennsylvania,2020-09-01,751,21
California,2020-09-02,5407,181
Maine,2020-09-12,42,1
Arizona,2020-09-20,467,9
Arkansas,2020-09-26,809,19
District of Columbia,2020-09-29,36,2
New Jersey,2020-10-01,614,5
Kansas,2020-10-01,146,0
Alabama,2020-10-09,1490,16
Montana,2020-10-11,615,1
South Carolina,2020-10-17,961,22
Iowa,2020-10-19,780,16
Texas,2020-10-25,3935,44
Wisconsin,2020-10-21,4327,47
Puerto Rico,2020-10-28,90,0
Northern Mariana Islands,2020-10-28,0,0
Montana,2020-10-30,1063,29
New Hampshire,2020-11-09,211,0
Missouri,2020-11-14,7164,11
Wyoming,2020-11-16,699,0
West Virginia,2020-11-16,801,3
Indiana,2020-11-19,7295,59
Louisiana,2020-11-30,169,13
Hawaii,2020-12-12,196,2
Vermont,2020-12-13,127,0
Northern Mariana Islands,2020-12-13,0,0
Oregon,2020-12-23,929,27
New York,2020-12-24,13347,150
Michigan,2020-12-29,3794,212
Nebraska,2020-12-31,1410,39
North Dakota,2021-01-01,275,17
Oregon,2021-01-02,971,2
Indiana,2021-01-02,5315,39
Connecticut,2021-01-03,0,0
Kansas,2021-01-13,4554,100
Colorado,2021-01-16,1816,23
Virginia,2021-01-22,4147,62
Minnesota,2021-01-22,1506,21
Massachusetts,2021-01-24,3944,69
Massachusetts,2021-01-29,3118,96
Puerto Rico,2021-02-05,80,0
Connecticut,2021-02-15,2905,66
Puerto Rico,2021-02-20,211,0
Mississippi,2021-02-20,350,19
Missouri,2021-03-02,432,17
Tennessee,2021-03-05,1204,32
Kentucky,2021-03-06,821,40
Nebraska,2021-03-10,338,10
Illinois,2021-03-10,1669,28
Kentucky,2021-03-11,1229,26
New Mexico,2021-03-12,264,4
New Jersey,2021-03-13,3867,34
California,2021-03-15,2962,107
Nevada,2021-03-21,225,1
North Dakota,2021-03-24,136,1
Massachusetts,2021-03-28,1975,29
New York,2021-03-30,5750,48
South Dakota,2021-03-31,264,0
Arkansas,2021-04-01,211,10
Colorado,2021-04-13,1608,97
California,2021-04-18,1610,45
New Mexico,2021-04-20,137,3
Virgin Islands,2021-04-21,0,0
New Jersey,2021-04-10,3599,33
Washington,2020-01-28,0,0
Arizona,2020-01-28,0,0
Pennsylvania,2020-03-09,4,0
Louisiana,2020-03-09,1,0
Ohio,2020-03-11,1,0
North Carolina,2020-03-18,24,0
Pennsylvania,2020-04-01,808,6
North Carolina,2020-04-04,309,7
Hawaii,2020-04-07,23,0
Virgin Islands,2020-04-09,4,0
West Virginia,2020-04-13,23,1
South Carolina,2020-04-14,114,10
Oregon,2020-04-14,49,2
Oklahoma,2020-04-20,81,3
Missouri,2020-04-21,134,20
Massachusetts,2020-04-21,1556,152
Puerto Rico,2020-04-23,315,23
North Dakota,2020-04-27,75,2
Colorado,2020-04-30,527,11
New York,2020-05-02,4559,194
Arizona,2020-05-05,386,33
South Carolina,2020-05-09,164,10
Rhode Island,2020-05-10,285,4
Nevada,2020-05-15,129,6
Alabama,2020-05-15,272,10
Puerto Rico,2020-05-17,57,0
Northern Mariana Islands,2020-05-22,0,0
Kentucky,2020-04-22,180,13
South Carolina,2020-05-30,263,4
Alaska,2020-05-31,28,0
Iowa,2020-06-06,195,5
Northern Mariana Islands,2020-06-16,0,0
Minnesota,2020-06-18,379,19
Wisconsin,2020-06-26,514,0
Puerto Rico,2020-06-27,144,0
Arkansas,2020-07-02,878,2
Pennsylvania,2020-07-05,481,4
Louisiana,2020-07-06,1101,8
Connecticut,2020-07-10,78,0
Tennessee,2020-07-13,2509,7
Maine,2020-07-17,38,1
Rhode Island,2020-07-26,0,0
New Mexico,2020-07-27,449,5
Colorado,2020-07-27,359,5
North Dakota,2020-07-29,86,2
Delaware,2020-07-30,87,0
New Jersey,2020-08-10,258,4
Iowa,2020-08-12,452,7
South Carolina,2020-08-18,719,55
Illinois,2020-08-20,2001,27
South Carolina,2020-08-23,693,11
Alaska,2020-08-26,50,1
South Dakota,2020-09-01,240,0
Vermont,2020-09-16,0,0
Oklahoma,2020-09-17,1034,6
Northern Mariana Islands,2020-09-20,0,0
Tennessee,2020-09-24,1053,35
Montana,2020-09-27,183,2
New York,2020-10-08,1835,9
Oregon,2020-10-10,387,0
North Carolina,2020-10-12,1495,8
Illinois,2020-10-12,2770,13
Maine,2020-10-23,31,0
Wisconsin,2020-10-03,3022,19
Oregon,2020-10-13,316,5
South Dakota,2020-11-01,1332,12
Florida,2020-11-03,4637,56
South Carolina,2020-11-06,1233,13
Hawaii,2020-11-09,58,0
Missouri,2020-11-12,5338,30
New Mexico,2020-11-13,1230,22
Kansas,2020-11-14,446,0
West Virginia,2020-11-25,967,13
Northern Mariana Islands,2020-11-28,0,0
South Dakota,2020-12-01,448,2
Hawaii,2020-12-02,68,0
Nevada,2020-12-03,2731,34
New Mexico,2020-12-06,1232,11
Tennessee,2020-12-17,8877,173
Colorado,2020-12-22,2684,32
Utah,2020-12-25,0,0
Louisiana,2021-01-06,6876,46
Nevada,2021-01-07,3369,48
Nebraska,2021-01-09,990,4
Indiana,2021-01-11,3685,31
Florida,2021-01-20,11914,142
Colorado,2021-01-20,1415,36
Massachusetts,2021-01-23,4641,77
North Dakota,2021-02-03,138,0
Wisconsin,2021-02-04,1719,49
Florida,2021-02-04,7711,228
Iowa,2021-02-05,581,34
Arizona,2021-02-11,2424,183
Georgia,2021-02-19,3591,204
Vermont,2021-03-16,55,1
Oklahoma,2021-03-19,416,0
Rhode Island,2021-03-20,0,0
Montana,2021-03-20,142,5
Indiana,2021-03-28,944,12
Georgia,2021-03-30,1334,25
Nebraska,2021-04-04,235,0
Michigan,2021-04-18,169,0
Connecticut,2021-04-20,738,6
Texas,2020-02-17,0,0
North Carolina,2020-03-06,1,0
Rhode Island,2020-03-19,11,0
New Mexico,2020-03-22,8,0
Michigan,2020-03-22,246,3
North Dakota,2020-03-27,10,1
Mississippi,2020-04-05,183,8
Hawaii,2020-04-05,20,1
Florida,2020-04-06,1279,33
Arizona,2020-04-07,111,10
Kentucky,2020-04-14,162,9
Indiana,2020-04-17,616,45
Idaho,2020-04-30,32,3
Delaware,2020-04-30,79,8
Texas,2020-05-02,1091,22
Oregon,2020-05-02,56,5
Connecticut,2020-05-02,523,97
Arizona,2020-05-06,402,31
Indiana,2020-05-10,394,18
Utah,2020-05-17,170,2
Mississippi,2020-05-19,272,26
Iowa,2020-04-29,467,12
Oklahoma,2020-05-29,68,3
New Mexico,2020-05-29,129,9
Rhode Island,2020-05-31,109,7
Montana,2020-06-04,12,0
Vermont,2020-06-07,17,0
Massachusetts,2020-06-14,208,48
Wisconsin,2020-06-16,299,7
North Carolina,2020-06-18,1284,11
Idaho,2020-06-24,238,1
Florida,2020-06-27,9585,24
Nebraska,2020-07-05,111,0
Georgia,2020-07-21,3077,73
California,2020-07-23,10647,152
Arkansas,2020-07-23,1013,6
Delaware,2020-07-26,115,0
Nevada,2020-07-27,961,5
Florida,2020-08-03,4752,73
District of Columbia,2020-08-11,89,2
New Hampshire,2020-08-16,8,0
Nebraska,2020-08-17,191,0
Georgia,2020-08-20,3033,53
North Carolina,2020-09-04,2057,39
Vermont,2020-09-07,3,0
Pennsylvania,2020-09-12,891,1
Nebraska,2020-09-15,328,1
Northern Mariana Islands,2020-09-18,0,0
Puerto Rico,2020-09-21,638,0
Utah,2020-10-01,1046,0
Texas,2020-10-05,4095,48
Colorado,2020-10-06,506,9
Oklahoma,2020-10-09,1524,6
Tennessee,2020-10-11,1833,9
North Carolina,2020-10-13,1783,50
Maryland,2020-10-14,574,10
Oregon,2020-10-15,361,4
Delaware,2020-10-16,164,1
Michigan,2020-10-24,3257,37
North Dakota,2020-10-25,845,8
Kansas,2020-10-28,2724,28
Puerto Rico,2020-10-29,1211,0
Arkansas,2020-11-01,867,33
Michigan,2020-11-02,6634,16
Michigan,2020-11-06,4287,50
New Jersey,2020-11-07,3202,9
Illinois,2020-11-09,11035,29
Connecticut,2020-11-09,3338,27
West Virginia,2020-11-15,867,8
Arkansas,2020-11-18,1715,30
Missouri,2020-11-23,4552,9
Florida,2020-11-29,7363,58
Missouri,2020-11-30,5561,25
Virginia,2020-12-04,2877,13
Arizona,2020-12-09,4579,96
Missouri,2020-12-14,4264,26
Mississippi,2020-12-21,1167,2
Arkansas,2020-12-25,2122,32
Pennsylvania,2020-12-26,7077,23
Montana,2020-12-28,300,3
Alaska,2020-12-28,127,0
Utah,2021-01-02,5135,21
Illinois,2021-01-18,3412,67
Oregon,2021-01-22,866,24
Iowa,2021-01-22,1255,33
North Dakota,2021-02-08,30,1
Louisiana,2021-02-08,1177,23
Pennsylvania,2021-02-10,3110,139
Hawaii,2021-02-17,27,1
South Carolina,2021-02-22,1440,8
Rhode Island,2021-02-23,282,10
Montana,2021-02-25,203,2
Idaho,2021-02-26,336,7
Wyoming,2021-03-02,56,11
Louisiana,2021-03-13,0,0
New Hampshire,2021-03-16,257,3
Kansas,2021-03-22,379,8
Kansas,2021-03-24,546,31
Connecticut,2021-03-24,1457,7
Maryland,2021-03-25,1382,3
Texas,2021-03-26,3959,133
Maryland,2021-03-28,1335,5
North Carolina,2021-03-29,5178,59
Maryland,2021-03-29,1031,9
Connecticut,2021-04-04,0,0
Mississippi,2021-04-09,243,4
Nevada,2021-04-10,752,9
District of Columbia,2021-04-13,113,1
Nevada,2021-04-21,436,11
Massachusetts,2020-02-13,0,0
Utah,2020-02-29,0,0
Arizona,2020-03-16,5,0
Virginia,2020-03-22,67,3
Oregon,2020-03-24,18,3
Delaware,2020-03-27,22,1
Mississippi,2020-03-30,89,2
Colorado,2020-04-01,356,11
Virgin Islands,2020-04-01,0,0
Oregon,2020-04-05,68,1
Arkansas,2020-04-13,195,3
Massachusetts,2020-04-14,1296,113
Guam,2020-04-19,3,0
Virgin Islands,2020-04-20,1,0
Colorado,2020-04-28,435,29
West Virginia,2020-04-29,14,2
Mississippi,2020-05-02,229,10
District of Columbia,2020-05-05,152,6
Oklahoma,2020-05-12,118,4
Oregon,2020-05-15,62,0
Washington,2020-05-16,205,7
New Mexico,2020-05-16,185,6
West Virginia,2020-05-21,36,2
New Hampshire,2020-05-22,79,5
Kentucky,2020-04-26,169,3
Kentucky,2020-04-29,163,4
Tennessee,2020-05-31,156,0
Illinois,2020-05-31,1298,58
Georgia,2020-05-31,715,46
Michigan,2020-06-06,452,40
Virgin Islands,2020-06-10,0,0
South Dakota,2020-06-13,91,1
Tennessee,2020-06-15,771,10
