state,date,cases,deaths
Montana,2021-03-17,102602,1398
New Hampshire,2021-03-18,79702,1207
Mississippi,2021-03-20,302677,6955
North Dakota,2021-03-21,101682,1492
Maine,2021-03-27,49653,736
Wyoming,2021-04-04,56447,700
Guam,2021-04-06,8794,137
Colorado,2021-04-07,473913,6195
Michigan,2021-04-19,882436,17987
New Mexico,2021-04-19,195478,4009
Massachusetts,2020-02-12,1,0
California,2020-02-21,9,0
Washington,2020-02-23,1,0
New Jersey,2020-03-06,4,0
Nebraska,2020-03-07,14,0
Vermont,2020-03-08,1,0
Nebraska,2020-03-09,16,0
Georgia,2020-03-11,31,0
Massachusetts,2020-03-13,123,0
South Carolina,2020-03-13,13,0
Puerto Rico,2020-03-14,4,0
Arkansas,2020-03-16,22,0
Colorado,2020-03-21,475,6
Ohio,2020-03-24,564,8
Idaho,2020-03-26,189,3
Iowa,2020-03-29,336,4
South Dakota,2020-04-03,187,2
Puerto Rico,2020-04-08,620,24
North Carolina,2020-04-12,4520,86
Pennsylvania,2020-04-13,24295,563
Idaho,2020-04-15,1587,41
North Carolina,2020-04-28,9568,353
Virginia,2020-05-04,19494,684
District of Columbia,2020-05-16,7042,375
New Hampshire,2020-05-21,3935,199
Delaware,2020-05-24,8809,326
Oregon,2020-05-25,3949,148
Wyoming,2020-05-29,891,15
South Dakota,2020-06-02,5066,62
Idaho,2020-06-05,3111,83
Minnesota,2020-06-08,28235,1208
Guam,2020-06-10,1149,6
Virginia,2020-06-10,52177,1514
Colorado,2020-06-17,29658,1631
California,2020-06-19,170843,5425
Oklahoma,2020-06-21,10515,369
North Carolina,2020-06-24,56263,1295
Iowa,2020-06-25,27384,702
Hawaii,2020-07-01,909,18
Northern Mariana Islands,2020-07-02,30,2
New Hampshire,2020-07-03,5857,376
Tennessee,2020-07-05,50365,639
Virgin Islands,2020-07-25,352,7
Nebraska,2020-07-26,24618,322
South Dakota,2020-07-29,8641,129
Massachusetts,2020-07-30,117098,8595
Pennsylvania,2020-08-13,126950,7474
Maryland,2020-08-14,99430,3631
Mississippi,2020-08-16,72136,2084
New Mexico,2020-08-18,23579,723
Wisconsin,2020-08-21,73895,1079
California,2020-08-26,687612,12547
North Dakota,2020-08-28,11114,143
Rhode Island,2020-08-28,21683,1046
California,2020-08-30,706589,12939
Iowa,2020-08-30,64599,1113
Virginia,2020-09-06,126926,2678
Maine,2020-09-09,4734,134
Florida,2020-09-16,671193,12938
Ohio,2020-09-18,142596,4608
Louisiana,2020-09-21,162501,5375
Kentucky,2020-09-25,69150,1179
Tennessee,2020-09-26,188205,2347
Missouri,2020-10-02,133725,2207
Arizona,2020-10-07,222558,5733
Arkansas,2020-10-12,93487,1586
Tennessee,2020-10-14,217140,2801
Montana,2020-10-17,22284,240
North Carolina,2020-10-17,244020,3955
Delaware,2020-10-26,24168,685
Nevada,2020-10-28,97824,1767
Puerto Rico,2020-11-04,2182,850
North Carolina,2020-11-06,289124,4608
Rhode Island,2020-11-10,38798,1237
South Dakota,2020-11-13,62327,568
Iowa,2020-11-20,205918,2159
Tennessee,2020-11-20,325282,4156
Puerto Rico,2020-11-21,2597,1012
Guam,2020-11-26,7717,112
Florida,2020-11-27,979012,18362
Arkansas,2020-11-30,157359,2502
North Dakota,2020-12-01,79661,960
Connecticut,2020-12-06,127715,5146
Rhode Island,2020-12-13,70818,1509
Illinois,2020-12-15,865261,15591
South Carolina,2020-12-18,267076,4872
Maine,2020-12-21,19285,293
Georgia,2020-12-07,488225,9559
Wisconsin,2020-12-23,500443,4956
Kansas,2020-12-25,213076,2507
Nevada,2020-12-26,216329,2951
Maryland,2021-01-03,285487,5994
Mississippi,2021-01-04,223677,4884
New York,2021-01-04,1035396,38167
New York,2021-01-05,1048538,38315
Vermont,2021-01-05,8038,149
New Mexico,2021-01-10,156157,2751
Hawaii,2021-01-17,24309,319
Indiana,2021-01-21,605004,9593
Texas,2021-01-30,2362817,37096
Maryland,2021-02-06,362263,7329
Missouri,2021-02-08,510376,7578
South Dakota,2021-02-08,109283,1809
Colorado,2021-02-14,415857,5921
Northern Mariana Islands,2021-02-17,135,2
Arkansas,2021-02-18,314445,5323
Ohio,2021-02-23,958153,16972
Maryland,2021-02-25,379648,7805
Massachusetts,2021-03-01,582543,16144
New York,2021-03-08,1700348,47921
Oregon,2021-03-09,158029,2309
Montana,2021-03-16,102469,1397
Michigan,2021-03-23,701346,16923
Pennsylvania,2021-03-28,1016713,25058
Alaska,2021-04-01,62785,299
Northern Mariana Islands,2021-04-01,159,2
Indiana,2021-04-03,693258,13074
Virginia,2021-04-05,626171,10360
North Dakota,2021-04-08,104395,1499
District of Columbia,2021-04-10,45762,1081
Guam,2021-04-13,8816,137
Washington,2021-04-16,385695,5427
Hawaii,2021-04-21,31885,471
Illinois,2020-02-14,2,0
Wisconsin,2020-02-14,1,0
District of Columbia,2020-03-07,1,0
Mississippi,2020-03-17,21,0
Kentucky,2020-03-18,35,1
Virgin Islands,2020-03-24,17,0
Virginia,2020-03-26,603,14
Mississippi,2020-03-28,669,13
Washington,2020-03-31,5293,226
Mississippi,2020-04-06,1738,51
Montana,2020-04-09,354,6
Rhode Island,2020-04-09,1727,43
Utah,2020-04-09,1980,13
Delaware,2020-04-12,1625,35
Alabama,2020-04-14,3953,114
Arizona,2020-04-14,3806,131
Oregon,2020-04-18,1844,72
Tennessee,2020-04-24,8618,172
Minnesota,2020-04-26,3602,272
Alaska,2020-04-28,349,7
Oregon,2020-05-04,2759,109
Minnesota,2020-05-18,16372,740
Hawaii,2020-05-23,633,17
Oregon,2020-05-23,3888,147
Virginia,2020-05-24,36244,1171
Florida,2020-06-04,60175,2606
Nebraska,2020-07-04,19826,285
Oregon,2020-07-04,9937,216
Guam,2020-07-07,1272,6
Colorado,2020-07-08,35185,1707
Utah,2020-07-12,29552,215
Kentucky,2020-06-26,15033,575
Connecticut,2020-07-23,48232,4410
Wisconsin,2020-07-23,49751,887
Wyoming,2020-07-27,2520,25
Delaware,2020-07-29,14602,581
North Dakota,2020-08-02,6664,109
Alabama,2020-08-03,92661,1633
Iowa,2020-08-06,47559,912
Vermont,2020-08-06,1445,58
Virginia,2020-08-10,100749,2327
Utah,2020-08-13,45537,358
South Carolina,2020-08-16,106497,2269
Colorado,2020-08-19,53943,1906
New Mexico,2020-08-21,24095,739
Virgin Islands,2020-08-21,960,10
Pennsylvania,2020-08-23,133679,7643
Connecticut,2020-08-26,52220,4463
New York,2020-08-29,438122,32522
Kansas,2020-09-08,47878,486
Virginia,2020-09-13,133814,2724
Tennessee,2020-09-14,171498,2073
Vermont,2020-09-20,1715,58
New Jersey,2020-09-21,201945,16069
Montana,2020-09-25,11656,170
Maryland,2020-09-26,123328,3925
Rhode Island,2020-10-02,25076,1118
Connecticut,2020-10-04,58297,4513
Minnesota,2020-10-04,103879,2133
West Virginia,2020-10-04,16628,358
New Jersey,2020-10-06,211129,16147
North Dakota,2020-10-06,24368,284
Alaska,2020-10-12,10805,56
Michigan,2020-10-16,159144,7320
Maine,2020-11-08,7693,152
Idaho,2020-11-12,78877,753
Hawaii,2020-11-22,17302,231
Michigan,2020-11-23,340223,8937
Oregon,2020-11-27,70833,890
Connecticut,2020-12-03,126177,5111
Washington,2020-12-03,180125,3040
Kentucky,2020-12-17,237160,2575
North Dakota,2020-12-17,89069,1210
Arizona,2020-12-20,453601,7971
Kentucky,2020-12-21,247243,2701
North Carolina,2021-01-03,565260,6963
North Dakota,2021-01-04,93247,1319
Virginia,2021-01-05,371913,5191
District of Columbia,2021-01-10,31791,817
Oklahoma,2021-01-10,331362,2761
Utah,2021-01-10,305999,1393
Colorado,2021-01-18,378311,5462
Alabama,2021-01-19,426543,6126
Arkansas,2021-01-27,288964,4742
Colorado,2021-01-28,394668,5670
Texas,2021-01-28,2330107,36434
Indiana,2021-01-29,625730,9925
Oregon,2021-01-30,142417,1972
Wisconsin,2021-01-31,592140,6437
Virginia,2021-02-10,537319,6932
Connecticut,2021-02-19,273101,7523
Indiana,2021-02-27,664149,12556
Oregon,2021-02-27,155315,2218
New Hampshire,2021-03-04,76178,1178
Idaho,2021-03-05,172929,1880
Kentucky,2021-03-08,414550,4970
Maine,2021-03-08,45926,706
Nebraska,2021-03-16,205646,2238
Guam,2021-03-20,8749,135
District of Columbia,2021-03-21,43229,1050
Wyoming,2021-03-24,55887,695
Alabama,2021-03-25,513138,10504
Virgin Islands,2021-03-27,2901,26
Nevada,2021-03-28,303081,5236
Rhode Island,2021-04-02,138255,2630
Georgia,2021-03-05,994416,17260
Virginia,2021-04-06,627605,10401
Georgia,2021-04-13,1052708,18944
Montana,2021-04-21,107651,1557
Washington,2020-02-10,1,0
New Jersey,2020-03-10,15,1
Maryland,2020-03-15,32,0
North Dakota,2020-03-18,7,0
Indiana,2020-03-19,56,2
North Dakota,2020-03-26,58,0
Michigan,2020-03-28,4634,112
Northern Mariana Islands,2020-04-02,8,1
Puerto Rico,2020-04-06,513,21
North Dakota,2020-04-11,293,7
Illinois,2020-04-12,20852,727
Colorado,2020-04-20,10106,448
Delaware,2020-04-21,2931,82
Rhode Island,2020-04-23,6256,189
Alaska,2020-04-27,343,7
Florida,2020-04-27,32130,1087
Massachusetts,2020-05-03,68087,4004
New York,2020-05-08,335804,26358
Wisconsin,2020-05-09,10099,398
South Dakota,2020-05-13,3732,39
Tennessee,2020-05-19,18301,301
Massachusetts,2020-05-24,92675,6372
Kentucky,2020-04-30,4708,240
Arizona,2020-05-28,17763,857
New York,2020-06-01,376520,29766
Maryland,2020-06-02,54831,2597
Colorado,2020-06-04,27346,1512
Arizona,2020-06-05,24369,1016
Washington,2020-06-09,25796,1181
Hawaii,2020-06-14,716,17
Guam,2020-06-17,1157,6
Connecticut,2020-06-20,45715,4251
Illinois,2020-06-22,138615,6889
Louisiana,2020-07-14,82150,3445
Idaho,2020-07-17,13879,119
Louisiana,2020-07-17,88700,3509
Connecticut,2020-07-02,46646,4326
Kansas,2020-07-24,25403,330
Guam,2020-07-27,1315,6
Pennsylvania,2020-07-31,116787,7261
Connecticut,2020-08-01,49810,4432
Washington,2020-08-02,60160,1679
Virginia,2020-08-05,95049,2274
Alaska,2020-08-11,4587,24
Wyoming,2020-08-11,3073,29
Utah,2020-08-15,46413,364
Florida,2020-08-17,576086,9538
California,2020-08-22,665325,12137
New Jersey,2020-08-21,190646,15941
Michigan,2020-09-12,123048,6912
Nevada,2020-09-17,74792,1509
Washington,2020-09-17,85101,2123
Ohio,2020-09-19,143547,4612
Oregon,2020-09-24,31869,540
Rhode Island,2020-09-26,24181,1107
Oklahoma,2020-09-28,85194,1007
Alabama,2020-10-04,159169,2558
South Dakota,2020-10-06,24876,248
Missouri,2020-10-07,141262,2334
Kansas,2020-10-09,67086,765
Florida,2020-10-10,728913,15185
Idaho,2020-10-10,47927,508
Alaska,2020-10-19,12138,63
Guam,2020-10-19,4725,67
Kentucky,2020-10-19,90443,1381
Louisiana,2020-10-28,185822,5890
Texas,2020-10-28,932245,18251
Tennessee,2020-10-29,252727,3229
Georgia,2020-10-16,345879,7382
Georgia,2020-11-04,382113,8303
Alaska,2020-11-16,24268,92
Puerto Rico,2020-11-18,2513,971
Delaware,2020-11-22,31808,748
Colorado,2020-11-23,203578,2821
North Dakota,2020-11-27,77238,908
Washington,2020-11-27,165230,2828
Indiana,2020-12-01,347097,5864
Arizona,2020-12-07,366364,6950
South Dakota,2020-12-09,88023,1147
Virginia,2020-12-11,274438,4370
Vermont,2021-01-03,7793,140
Washington,2021-01-04,261328,3558
West Virginia,2021-01-09,99778,1570
Ohio,2021-01-10,777065,9627
Michigan,2021-01-24,595354,15170
Michigan,2021-01-25,598449,15208
New Hampshire,2021-01-26,63172,994
Connecticut,2021-01-31,250023,7046
New Jersey,2021-02-04,709096,21793
Montana,2021-02-12,97159,1325
Ohio,2021-02-14,939350,16346
Minnesota,2021-02-17,475447,6458
Missouri,2021-02-17,517798,7929
Vermont,2021-02-17,13996,191
North Dakota,2021-02-26,99741,1472
Kansas,2021-02-27,296798,4735
Minnesota,2021-02-27,483858,6543
Nevada,2021-03-02,294324,4972
Texas,2021-03-07,2695863,45446
Virgin Islands,2021-03-10,2755,25
Kentucky,2021-03-12,418540,5080
Massachusetts,2021-03-12,598859,16580
Pennsylvania,2021-03-21,991403,24853
Iowa,2021-03-25,348492,5708
Illinois,2021-04-01,1251829,23601
California,2021-04-02,3675326,59574
Virgin Islands,2021-04-03,2907,26
North Carolina,2021-04-04,922008,12161
Vermont,2021-04-17,21869,242
Virgin Islands,2021-04-17,3028,26
Connecticut,2021-04-21,332995,8027
Connecticut,2021-04-22,333732,8039
Arizona,2020-02-03,1,0
Washington,2020-02-13,1,0
Missouri,2020-03-12,2,0
Oregon,2020-03-13,30,0
Alabama,2020-03-17,39,0
Guam,2020-03-17,3,0
Ohio,2020-03-20,169,1
Oregon,2020-03-22,161,5
Texas,2020-03-24,857,11
West Virginia,2020-03-26,76,0
Wyoming,2020-03-31,121,0
Texas,2020-04-08,9897,195
Minnesota,2020-04-10,1335,57
Wyoming,2020-04-13,373,1
Delaware,2020-04-23,3308,92
Hawaii,2020-04-25,597,14
North Dakota,2020-04-28,991,19
Montana,2020-04-29,451,16
Virgin Islands,2020-05-01,66,4
New Mexico,2020-05-02,3732,139
Arizona,2020-05-03,8640,362
South Dakota,2020-05-07,2905,31
Indiana,2020-05-08,23620,1447
Maine,2020-05-09,1408,64
Northern Mariana Islands,2020-05-12,19,2
Alaska,2020-05-15,388,8
Virginia,2020-05-18,31140,1014
Rhode Island,2020-05-23,13952,597
Hawaii,2020-05-25,633,17
Georgia,2020-05-08,31089,1378
Arkansas,2020-05-27,6277,120
Mississippi,2020-05-29,14790,710
Arkansas,2020-06-05,8651,152
New Hampshire,2020-06-05,4953,278
Virginia,2020-06-06,49397,1460
Michigan,2020-06-08,64911,5916
Delaware,2020-06-23,10847,504
Wisconsin,2020-06-27,30235,786
Vermont,2020-06-29,1208,56
Nebraska,2020-07-01,19325,282
Indiana,2020-07-04,48628,2687
Colorado,2020-07-05,34100,1703
Iowa,2020-07-07,32153,732
Ohio,2020-07-08,60181,2991
North Carolina,2020-07-10,81737,1503
Mississippi,2020-07-13,36680,1250
Utah,2020-07-16,31908,234
Rhode Island,2020-07-20,17904,995
South Dakota,2020-07-24,8200,122
South Dakota,2020-08-07,9371,144
South Carolina,2020-08-09,100435,2031
Michigan,2020-08-11,98361,6534
Kansas,2020-08-17,35544,410
California,2020-08-18,640499,11523
Missouri,2020-08-18,70759,1477
Maryland,2020-08-20,102783,3669
Maine,2020-08-29,4489,132
Virginia,2020-08-29,118809,2568
Washington,2020-09-01,78061,2018
District of Columbia,2020-09-12,14552,616
Texas,2020-09-14,694547,14508
Rhode Island,2020-09-16,23358,1081
West Virginia,2020-09-21,14171,312
Georgia,2020-09-23,292797,6620
New Jersey,2020-09-25,203891,16097
North Carolina,2020-10-01,213218,3601
Louisiana,2020-10-03,168826,5545
Northern Mariana Islands,2020-10-09,75,2
Florida,2020-10-12,736016,15411
Louisiana,2020-10-16,177726,5727
Missouri,2020-10-20,164891,2668
Massachusetts,2020-10-21,146166,9780
Puerto Rico,2020-10-24,1833,794
Oklahoma,2020-11-19,164340,1588
Northern Mariana Islands,2020-11-21,103,2
West Virginia,2020-11-22,40478,662
Wisconsin,2020-11-27,399557,3444
Ohio,2020-11-28,406703,6378
Alaska,2020-12-11,39773,151
Arkansas,2020-12-11,181624,2875
Alabama,2020-12-16,305640,4198
New York,2020-12-16,808929,35522
Tennessee,2020-12-21,515145,6072
South Carolina,2020-12-23,282230,5028
New Jersey,2020-12-24,451787,18544
New Jersey,2020-12-25,456847,18595
South Dakota,2021-01-13,104195,1604
District of Columbia,2021-01-16,33537,847
Michigan,2021-01-16,580296,14658
Texas,2021-01-18,2138574,32858
Kansas,2021-01-20,266251,3584
South Dakota,2021-01-23,106963,1696
Texas,2021-01-26,2291007,35544
Kansas,2021-01-28,275585,3718
Vermont,2021-02-08,13046,183
Delaware,2021-02-11,81875,1262
Michigan,2021-02-12,627567,16018
New Mexico,2021-02-12,179724,3504
Maine,2021-02-21,43497,658
Oregon,2021-02-21,152818,2159
Massachusetts,2021-02-23,571783,15883
Wisconsin,2021-03-01,617700,7019
North Carolina,2021-03-12,886782,11688
Indiana,2021-03-18,678669,12907
North Dakota,2021-03-18,101434,1490
Nevada,2021-03-20,300962,5171
Ohio,2021-03-24,1004670,18382
Texas,2021-03-24,2766575,47864
Minnesota,2021-03-25,510476,6892
Tennessee,2021-03-26,792724,11713
Mississippi,2021-04-03,305991,7055
New Mexico,2021-04-04,192152,3951
New York,2021-04-05,1910858,50195
Indiana,2021-04-07,696749,13099
North Dakota,2021-04-09,104519,1501
Delaware,2021-04-20,101707,1603
Florida,2021-04-22,2191030,34695
Illinois,2020-03-09,11,0
Minnesota,2020-03-10,3,0
Virginia,2020-03-11,10,0
Puerto Rico,2020-03-18,5,0
West Virginia,2020-03-20,8,0
Washington,2020-03-23,2101,110
New Jersey,2020-03-28,11124,140
North Dakota,2020-03-30,109,3
California,2020-04-20,33862,1223
Nevada,2020-05-04,5627,266
Maryland,2020-05-06,28263,1443
New Mexico,2020-05-09,4778,191
Michigan,2020-05-11,47526,4584
Montana,2020-05-14,462,16
New York,2020-05-16,353136,27953
North Carolina,2020-05-23,22731,763
New Hampshire,2020-05-03,2518,86
California,2020-05-29,107043,4144
Colorado,2020-06-08,28169,1543
Iowa,2020-06-12,23455,650
New Jersey,2020-06-12,166164,12489
Pennsylvania,2020-06-12,82578,6229
Florida,2020-06-18,85918,3060
Northern Mariana Islands,2020-06-19,30,2
North Dakota,2020-06-22,3319,83
Hawaii,2020-07-02,929,18
Arkansas,2020-07-10,26803,313
Virgin Islands,2020-07-10,167,6
Alabama,2020-07-16,61088,1230
Kentucky,2020-06-24,14522,561
Maine,2020-07-20,3711,117
Idaho,2020-07-25,17920,150
Nebraska,2020-08-04,27178,339
Wisconsin,2020-08-04,60263,970
District of Columbia,2020-08-09,12753,591
Wisconsin,2020-08-16,70246,1048
Virgin Islands,2020-08-20,869,10
Maine,2020-08-25,4368,131
Washington,2020-08-26,75207,1968
Louisiana,2020-08-27,146338,4874
Northern Mariana Islands,2020-08-31,56,2
Minnesota,2020-09-10,82301,1936
Wisconsin,2020-09-10,90232,1202
Delaware,2020-09-11,18559,613
Illinois,2020-09-11,260949,8522
Northern Mariana Islands,2020-09-14,61,2
Kentucky,2020-09-15,61986,1112
Indiana,2020-09-19,112982,3503
Utah,2020-09-19,62893,440
Indiana,2020-09-23,115578,3530
New Jersey,2020-09-27,205339,16106
South Carolina,2020-10-01,148323,3400
Nebraska,2020-10-04,47807,504
New Mexico,2020-10-07,31372,896
North Dakota,2020-10-07,24861,308
District of Columbia,2020-10-12,16022,637
Alabama,2020-10-19,173485,2789
Washington,2020-10-23,106189,2396
Nebraska,2020-10-24,63264,607
Wyoming,2020-10-24,10805,68
Maryland,2020-10-27,142237,4108
District of Columbia,2020-10-30,17144,646
Massachusetts,2020-10-30,157146,9975
Kentucky,2020-10-31,109244,1551
Iowa,2020-11-02,132697,1755
Vermont,2020-11-03,2237,58
New York,2020-11-06,526767,33267
Wyoming,2020-11-07,16597,105
Virgin Islands,2020-11-16,1434,23
New York,2020-11-21,595581,33737
Michigan,2020-11-26,352342,9169
Vermont,2020-11-28,4033,67
North Dakota,2020-12-09,86149,1081
Wisconsin,2020-12-14,471285,4359
North Dakota,2020-12-15,88401,1176
Ohio,2020-12-16,584766,7777
Alaska,2020-12-21,43801,176
Northern Mariana Islands,2020-12-21,116,2
Vermont,2020-12-24,6781,120
South Dakota,2021-01-03,100532,1513
Washington,2021-01-03,258557,3524
Delaware,2021-01-05,61100,947
Arizona,2021-01-07,588383,9764
Maine,2021-01-08,28407,426
Puerto Rico,2021-01-15,4096,1692
Maryland,2021-01-19,330390,6650
Minnesota,2021-01-26,456558,6174
Illinois,2021-01-31,1128750,21242
South Carolina,2021-02-03,450794,7394
Montana,2021-02-09,96371,1316
New Jersey,2021-01-11,590165,19932
Mississippi,2021-02-17,289398,6524
Massachusetts,2021-02-18,563976,15686
Washington,2021-02-25,340997,5015
Texas,2021-03-01,2661425,44078
California,2021-03-04,3587633,53457
Delaware,2021-03-06,88139,1464
Tennessee,2021-03-18,782482,11578
Kansas,2021-03-20,302223,4842
Rhode Island,2021-03-22,134039,2604
Oregon,2021-03-23,162101,2380
Missouri,2021-03-24,584084,8892
Michigan,2021-04-16,867166,17848
Missouri,2021-04-21,594860,9161
South Dakota,2021-04-22,121651,1956
Washington,2020-01-27,1,0
Illinois,2020-02-05,2,0
Florida,2020-03-03,3,0
North Dakota,2020-03-11,1,0
Idaho,2020-03-17,9,0
Florida,2020-03-19,434,8
South Carolina,2020-03-20,126,3
Montana,2020-04-01,219,5
Kansas,2020-04-05,769,23
Connecticut,2020-04-08,8781,335
Nebraska,2020-04-08,538,14
Florida,2020-04-14,21620,570
Illinois,2020-04-15,24593,958
New Hampshire,2020-04-15,1139,32
Missouri,2020-04-17,5283,184
Nevada,2020-04-22,4081,187
New Mexico,2020-04-22,2210,71
Puerto Rico,2020-04-27,1388,84
Virginia,2020-04-30,15848,552
Wyoming,2020-05-03,586,7
Louisiana,2020-05-07,30725,2208
Nebraska,2020-05-07,7190,91
New York,2020-05-12,343705,27282
Wisconsin,2020-05-16,12551,453
Montana,2020-05-17,468,16
New Mexico,2020-05-24,6943,317
Tennessee,2020-05-25,20533,334
Indiana,2020-06-04,37005,2231
Vermont,2020-06-04,1026,55
Michigan,2020-06-05,63744,5854
South Dakota,2020-06-06,5367,65
Arkansas,2020-06-11,10816,171
Indiana,2020-06-11,39714,2380
Texas,2020-06-16,95973,2057
Arkansas,2020-06-25,18062,240
District of Columbia,2020-07-08,10642,564
Wyoming,2020-07-22,2288,25
North Carolina,2020-08-02,125281,1996
Michigan,2020-08-04,93293,6474
New Jersey,2020-08-07,185914,15860
Arkansas,2020-08-16,52665,599
California,2020-08-16,628508,11245
New Jersey,2020-08-23,191323,15946
South Dakota,2020-08-29,12942,167
Illinois,2020-08-31,237682,8258
Indiana,2020-09-05,101094,3362
District of Columbia,2020-09-07,14315,611
Louisiana,2020-09-08,154329,5118
Georgia,2020-07-28,160038,3488
Illinois,2020-09-12,262957,8546
Nevada,2020-09-20,75914,1532
Guam,2020-09-23,3204,38
Louisiana,2020-09-28,166315,5480
Oregon,2020-09-28,32995,549
Rhode Island,2020-10-14,27164,1147
Virginia,2020-10-17,165238,3422
North Carolina,2020-10-30,272231,4354
West Virginia,2020-10-30,23990,451
Indiana,2020-11-02,187665,4390
Missouri,2020-11-02,195938,3101
Washington,2020-11-04,117091,2526
Florida,2020-11-06,832617,17013
Minnesota,2020-11-10,189735,2752
Kentucky,2020-11-19,151706,1843
Wisconsin,2020-11-21,372219,3155
West Virginia,2020-11-23,41114,667
Delaware,2020-11-25,32995,760
Idaho,2020-11-27,99148,914
Maine,2020-11-29,11508,191
Virgin Islands,2020-11-30,1544,23
Nevada,2020-12-04,163065,2276
Virginia,2020-12-05,251173,4197
Missouri,2020-12-09,349046,4640
Montana,2020-12-15,74160,826
South Dakota,2020-12-17,93197,1301
New Jersey,2020-11-20,299182,16712
Ohio,2020-12-30,690748,8855
New York,2020-12-31,979040,37557
North Dakota,2021-01-05,93501,1336
Illinois,2021-01-06,1001955,18738
Oregon,2021-01-07,121087,1577
Alabama,2021-01-09,399150,5299
Hawaii,2021-01-23,24950,333
West Virginia,2021-01-28,118562,1983
